Slide number,Location: Lat,Location: Lon,Media: URL,Media: Caption,Media: Credit,Slide Title,Text. Note: You CAN use HTML tags here (50-60 words)
1,43.65281183,-79.38391475,TorontoSign.jpg,Toronto Sign in Nathan Phillips Square,Creative Commons,Toronto Sign,"Welcome to the walking tour of Toronto ! Today you will get a glimpse into some of Toronto's landmarks as well as find out your future go-to food and entertainment spots that will be your lifesavers during the school year. Currently, we are at Nathan Phillip's Square -- the heart of city life and venue for various events you have yet to experience. But for now, let's turn left on Queen Street to explore the biggest shopping centre of downtown Toronto -- Eaton Centre."
2,43.65442052,-79.38071544,,Eaton Centre,,Eaton Centre,"Right before the Queen Street-Yonge intersection, you can see an entrance to Eaton Centre to your left. This door will reveal an arcade of multi-story shops that can satisfy any need you migh have. At Eaton, you can buy books in Indigo, get coffee and food in the downstairs food hall, buy cosmetics and trinkets in Asian-themed stores and even get a mobile plan in the middle of the concourse. To stop you from the impulsive shopping, let's just walk through the first floor and exit Eaton Centre to explore our next location -- Yonge-Dundas Square."
3,43.65610183,-79.38034742,,Yonge and Dundas Square,,Yonge and Dundas Square,"Having exited the revolving doors at the northmost point of Eaton Centre, you enter Yonge-Dundas Square. With skyscrapers playing video advertisements all day long, this might be the perfect spot for the ""New York-like"" photos. Having said that, Dundas Square encapculates the worst and the best of downtown Toronto: at any time of the day you see homeless people, buskers and street preachers there. This place becomes the heart of Toronto life during celebrations and political protests, so if any of this is of interest to you, you might become a frequent visitor to Dundas Square. But for now, let's explore the public transit of downtown Toronto -- the TTC."
4,43.65625246,-79.38045439,,TTC,,Dundas to St Patrick TTC,"A flight of stairs will take you underground to Toronto's Subway -- TTC. Today, you will experience the idiosyncracy of Line 1, which makes a small u-shape through the downtown core. The subway goes quite slow so you do not have to shout to be heard by your friend. We will take a southbound train to St Patrick station where we will explore our last but not least location of the first part of the tour -- the food hall Village by the Grange."
5,43.65483699,-79.38835151,,TTC,,Dundas to St Patrick TTC,
6,43.65437969,-79.39048071,,The Grange,,Village by The Grange,"A vibrant collection of small eateries awaits you in this maze like food court. Every corner you turns seems to expose a new option for something to eat! Great for a quick bite while expolring the city. Located next to the Art Gallery of Ontario and the Ontario College of Art and Design, the food court is a hidden gem for students on a budget. Here, you can get delectable udon for less than $10 or a daily special bubble tea for up to $5. The food options do not end there -- the Grange also offers Middle Eastern cuisine, as well as European breakfasts and some renowned fast food options such as McDonald's or Popeyes. Either way, please take a bite of something before we continue our tour to another Toronto's neighbourhood -- Kensington market."
7,43.65337761,-79.40022919,Kensington Avenue.jpg,Kensington Avenue,,Kensington Market Neighbourhood,"Even though there isn't a specifc cutoff from Kensington market to the rest of downtown Toronto, you will know that you have arrived in the Kensington neighbourhoood as soon as you see the colourful shop-fronts and vibrant murals. With over 240 unique and eclectic businesses, ranging all the way from fresh produce to vintage items, there is no shortage of things for you to see!"
8,43.65465451,-79.40155125,Flamingo Vintage.jpg,Flamingo Vintage clothing store,,Flamingo Vintage ,"Thrifting is inexpensive and vintage clothes are all the trend at the moment - another reason why Kensington is so perfect for students on a budget. There are countless of vintage stores for you to explore, carrying almost anything you are looking for with affordable prices. If used items are not to your liking, no worries! You can find plenty of stores which sells brand new items, just walk around to discover whatever your heart desires!"
9,43.6544018,-79.40232589,Pancho y Emiliano.jpg,Pancho y Emiliano,,Pancho y Emiliano,
10,43.65578836,-79.40244092,Street market.jpg,Street markets,,Street markets,
